muni_id,prevalencia,ci_l,ci_u,n,cv_pct,suprimir_privacidad
30_167,0.71428841386775,0.458775103877183,0.969801723858316,20,18.2508817359584,FALSE
30_175,,,,,,TRUE
30_177,,,,,,TRUE
30_192,,,,,,TRUE
30_193,,,,,,TRUE
30_196,,,,,,TRUE
30_201,,,,,,TRUE
30_206,,,,,,TRUE
31_023,,,,,,TRUE
31_029,0.39648319060674,0.39648319060674,0.39648319060674,10,0,FALSE
31_038,0.39811725209093,0.39811725209093,0.39811725209093,11,0,FALSE
31_040,,,,,,TRUE
31_041,0.422353239994968,0.133729531452604,0.710976948537333,17,34.8658374577692,FALSE
31_048,,,,,,TRUE
31_050,0.750660808828112,0.580948999983876,0.920372617672349,57,11.5348578952411,FALSE
31_052,0.253111524550731,0.253111524550731,0.253111524550731,16,1.11895402568439e-14,FALSE
31_056,0.466072567668469,0.297868079899126,0.634277055437812,11,18.4131446822019,FALSE
31_068,0.839589582249915,0.839589582249915,0.839589582249915,10,6.7466334821398e-15,FALSE
31_069,,,,,,TRUE
31_079,0.65268414291409,0.213558608256697,1.09180967757148,11,34.3265027293321,FALSE
31_089,,,,,,TRUE
31_092,,,,,,TRUE
31_096,,,,,,TRUE
31_098,,,,,,TRUE
31_101,0.646707628748838,0.131558583991723,1.16185667350595,11,40.6414171721976,FALSE
31_102,,,,,,TRUE
31_104,,,,,,TRUE
32_005,,,,,,TRUE
32_008,,,,,,TRUE
32_010,0.62572825890902,0.472561465297861,0.778895052520179,21,12.4888595262183,FALSE
32_017,0.616815333484707,0.39656135130927,0.837069315660144,31,18.2184966231128,FALSE
32_019,,,,,,TRUE
32_020,0.845473635741962,0.764032667436253,0.926914604047671,11,4.91458428567367,FALSE
32_023,,,,,,TRUE
32_024,0.381625974421206,0.335867278612936,0.427384670229477,16,6.1175797603857,FALSE
32_025,,,,,,TRUE
32_029,,,,,,TRUE
32_031,,,,,,TRUE
32_035,,,,,,TRUE
32_036,0.33179643645379,0.0979073144609029,0.565685558446676,13,35.9651797245472,FALSE
32_039,,,,,,TRUE
32_040,0.740211800906831,0.451087924237158,1.0293356775765,10,19.9283747967279,FALSE
32_048,0.756267370202162,0.756267370202162,0.756267370202162,13,0,FALSE
32_051,,,,,,TRUE
32_052,0.66582887966588,0.544962863048422,0.786694896283338,18,9.26158910978027,FALSE
32_053,0.650848994675411,0.468667768438015,0.833030220912807,12,14.2812858256802,FALSE
32_056,0.888848822514948,0.869483327259932,0.908214317769965,14,1.11159001077274,FALSE
