muni_idx,obs,pred_bym2,pred_naive,pred_naive_global,n,n_efectivo,vecinos_retenidos,estrato_vecinos,suprimir_privacidad
378,,,,,,,,,TRUE
385,,,,,,,,,TRUE
388,,,,,,,,,TRUE
389,,,,,,,,,TRUE
392,,,,,,,,,TRUE
393,,,,,,,,,TRUE
395,,,,,,,,,TRUE
398,,,,,,,,,TRUE
399,,,,,,,,,TRUE
404,0.579455510291508,0.668406680271091,0.630991195949086,0.640306708611525,15,11.1917169004647,0,0,FALSE
412,,,,,,,,,TRUE
415,,,,,,,,,TRUE
423,,,,,,,,,TRUE
427,,,,,,,,,TRUE
435,,,,,,,,,TRUE
437,,,,,,,,,TRUE
440,,,,,,,,,TRUE
450,,,,,,,,,TRUE
455,,,,,,,,,TRUE
463,,,,,,,,,TRUE
466,,,,,,,,,TRUE
468,,,,,,,,,TRUE
474,,,,,,,,,TRUE
475,,,,,,,,,TRUE
477,0.354198739287569,0.590425882017246,0.64924226872441,0.640306708611525,11,9.05744291737992,0,0,FALSE
482,,,,,,,,,TRUE
488,,,,,,,,,TRUE
491,,,,,,,,,TRUE
492,0.427794557847889,0.658244455025609,0.634859611720598,0.640306708611525,10,7.96816466082274,1,1-2,FALSE
495,,,,,,,,,TRUE
498,,,,,,,,,TRUE
501,,,,,,,,,TRUE
503,,,,,,,,,TRUE
504,,,,,,,,,TRUE
506,,,,,,,,,TRUE
507,,,,,,,,,TRUE
510,,,,,,,,,TRUE
523,,,,,,,,,TRUE
527,,,,,,,,,TRUE
532,,,,,,,,,TRUE
543,,,,,,,,,TRUE
549,,,,,,,,,TRUE
559,,,,,,,,,TRUE
570,,,,,,,,,TRUE
580,0.390834258204981,0.691266495481342,0.653811213061938,0.640306708611525,12,9.681567912657,0,0,FALSE
588,,,,,,,,,TRUE
591,,,,,,,,,TRUE
596,,,,,,,,,TRUE
597,0.809259116815442,0.686951046227857,0.653811213061938,0.640306708611525,20,12.3175572548181,0,0,FALSE
603,,,,,,,,,TRUE
607,,,,,,,,,TRUE
616,,,,,,,,,TRUE
634,,,,,,,,,TRUE
640,,,,,,,,,TRUE
647,,,,,,,,,TRUE
662,,,,,,,,,TRUE
666,,,,,,,,,TRUE
671,,,,,,,,,TRUE
677,,,,,,,,,TRUE
678,,,,,,,,,TRUE
681,,,,,,,,,TRUE
682,,,,,,,,,TRUE
683,,,,,,,,,TRUE
688,,,,,,,,,TRUE
692,,,,,,,,,TRUE
694,,,,,,,,,TRUE
695,,,,,,,,,TRUE
698,0.871767556061199,0.687807541348413,0.634859611720598,0.640306708611525,22,8.83573273944606,5,3+,FALSE
699,,,,,,,,,TRUE
705,,,,,,,,,TRUE
707,,,,,,,,,TRUE
708,,,,,,,,,TRUE
709,,,,,,,,,TRUE
710,,,,,,,,,TRUE
718,,,,,,,,,TRUE
719,,,,,,,,,TRUE
720,0.688294300043535,0.654853994541912,0.630991195949086,0.640306708611525,13,9.03690946558573,0,0,FALSE
725,,,,,,,,,TRUE
734,,,,,,,,,TRUE
736,0.494203503098452,0.621595945446775,0.630991195949086,0.640306708611525,11,7.74981610231028,0,0,FALSE
738,0.422779800850832,0.675852196959347,0.64924226872441,0.640306708611525,11,8.94204831097061,3,3+,FALSE
743,0.644247201853154,0.708646984956248,0.653811213061938,0.640306708611525,12,7.64278067208616,3,3+,FALSE
749,,,,,,,,,TRUE
750,,,,,,,,,TRUE
751,,,,,,,,,TRUE
759,,,,,,,,,TRUE
760,,,,,,,,,TRUE
761,,,,,,,,,TRUE
766,,,,,,,,,TRUE
770,0.5981798617295,0.63655607115593,0.64924226872441,0.640306708611525,23,9.89620447173114,5,3+,FALSE
771,,,,,,,,,TRUE
774,,,,,,,,,TRUE
776,,,,,,,,,TRUE
777,,,,,,,,,TRUE
778,,,,,,,,,TRUE
788,0.691327891870623,0.61541922947042,0.630991195949086,0.640306708611525,31,14.6919784143308,6,3+,FALSE
789,,,,,,,,,TRUE
792,,,,,,,,,TRUE
793,,,,,,,,,TRUE
795,,,,,,,,,TRUE
802,,,,,,,,,TRUE
809,,,,,,,,,TRUE
819,,,,,,,,,TRUE
821,,,,,,,,,TRUE
824,,,,,,,,,TRUE
828,,,,,,,,,TRUE
837,,,,,,,,,TRUE
839,,,,,,,,,TRUE
850,,,,,,,,,TRUE
851,1,0.693661659651708,0.653811213061938,0.640306708611525,10,7.31302150093647,0,0,FALSE
852,0.497453405307773,0.667379904768448,0.653811213061938,0.640306708611525,15,13.1594818336346,0,0,FALSE
854,,,,,,,,,TRUE
858,0.747803062996081,0.646643262104183,0.653811213061938,0.640306708611525,13,8.76240533304355,0,0,FALSE
867,,,,,,,,,TRUE
873,,,,,,,,,TRUE
877,,,,,,,,,TRUE
883,,,,,,,,,TRUE
885,,,,,,,,,TRUE
886,,,,,,,,,TRUE
889,,,,,,,,,TRUE
894,,,,,,,,,TRUE
902,,,,,,,,,TRUE
906,,,,,,,,,TRUE
910,0.428956539249189,0.622371125863017,0.630991195949086,0.640306708611525,13,9.43840669643542,0,0,FALSE
911,,,,,,,,,TRUE
915,,,,,,,,,TRUE
916,,,,,,,,,TRUE
917,,,,,,,,,TRUE
919,,,,,,,,,TRUE
921,,,,,,,,,TRUE
926,,,,,,,,,TRUE
928,,,,,,,,,TRUE
931,,,,,,,,,TRUE
933,0.911366682586846,0.663920435128262,0.630991195949086,0.640306708611525,17,9.32663191323507,0,0,FALSE
934,,,,,,,,,TRUE
935,,,,,,,,,TRUE
936,,,,,,,,,TRUE
937,,,,,,,,,TRUE
938,,,,,,,,,TRUE
939,0.586920177493691,0.637260126814684,0.630991195949086,0.640306708611525,20,14.3568797374329,0,0,FALSE
940,,,,,,,,,TRUE
941,,,,,,,,,TRUE
943,,,,,,,,,TRUE
948,,,,,,,,,TRUE
949,0.714405108835604,0.655870621976372,0.633826432736027,0.640306708611525,35,24.6691438696268,0,0,FALSE
952,,,,,,,,,TRUE
953,,,,,,,,,TRUE
954,,,,,,,,,TRUE
956,0.684578738666444,0.608192811123747,0.633826432736027,0.640306708611525,14,9.75627381854356,0,0,FALSE
957,,,,,,,,,TRUE
958,,,,,,,,,TRUE
959,,,,,,,,,TRUE
960,,,,,,,,,TRUE
963,,,,,,,,,TRUE
964,,,,,,,,,TRUE
966,0.389543833259136,0.700740674786429,0.633826432736027,0.640306708611525,10,6.91330317773723,0,0,FALSE
967,,,,,,,,,TRUE
971,,,,,,,,,TRUE
972,,,,,,,,,TRUE
973,,,,,,,,,TRUE
974,,,,,,,,,TRUE
975,0.582245725053599,0.693941513257728,0.633826432736027,0.640306708611525,15,10.6494450342235,0,0,FALSE
980,0.682238536472359,0.675145715548319,0.633826432736027,0.640306708611525,53,20.3155920944375,0,0,FALSE
981,0.795817410778651,0.676199276546644,0.633826432736027,0.640306708611525,22,5.48317048792413,0,0,FALSE
985,0.449563883977387,0.675866476132531,0.633826432736027,0.640306708611525,27,18.5150542177589,0,0,FALSE
986,0.87456500108257,0.681687345285802,0.633826432736027,0.640306708611525,17,9.58158645525374,0,0,FALSE
990,0.644751716958008,0.681054882398165,0.633826432736027,0.640306708611525,46,27.7077133433487,0,0,FALSE
995,,,,,,,,,TRUE
996,,,,,,,,,TRUE
998,0.755708985359457,0.690107307770228,0.633826432736027,0.640306708611525,30,21.1274506696787,0,0,FALSE
1031,,,,,,,,,TRUE
1056,,,,,,,,,TRUE
1062,,,,,,,,,TRUE
1077,,,,,,,,,TRUE
1086,,,,,,,,,TRUE
1113,,,,,,,,,TRUE
1126,,,,,,,,,TRUE
1139,,,,,,,,,TRUE
1175,,,,,,,,,TRUE
1188,,,,,,,,,TRUE
1192,0.212172296241003,0.644042392646859,0.634859611720598,0.640306708611525,10,8.64142185340583,0,0,FALSE
1193,,,,,,,,,TRUE
1224,,,,,,,,,TRUE
1248,,,,,,,,,TRUE
1276,,,,,,,,,TRUE
1346,,,,,,,,,TRUE
1356,,,,,,,,,TRUE
1374,,,,,,,,,TRUE
1433,,,,,,,,,TRUE
1474,,,,,,,,,TRUE
1475,,,,,,,,,TRUE
1483,,,,,,,,,TRUE
1500,,,,,,,,,TRUE
1512,,,,,,,,,TRUE
1515,,,,,,,,,TRUE
1517,,,,,,,,,TRUE
1520,,,,,,,,,TRUE
1531,,,,,,,,,TRUE
1565,,,,,,,,,TRUE
1566,,,,,,,,,TRUE
1569,,,,,,,,,TRUE
1592,0.537770932530062,0.615597350938297,0.64924226872441,0.640306708611525,12,9.68079857238279,1,1-2,FALSE
1598,,,,,,,,,TRUE
1602,,,,,,,,,TRUE
1608,,,,,,,,,TRUE
1620,,,,,,,,,TRUE
1623,,,,,,,,,TRUE
1626,,,,,,,,,TRUE
1629,,,,,,,,,TRUE
1632,,,,,,,,,TRUE
1640,,,,,,,,,TRUE
1654,,,,,,,,,TRUE
1666,,,,,,,,,TRUE
1678,,,,,,,,,TRUE
1695,,,,,,,,,TRUE
1735,,,,,,,,,TRUE
1751,,,,,,,,,TRUE
1756,,,,,,,,,TRUE
1757,0.669954515832129,0.658421218895183,0.630991195949086,0.640306708611525,16,12.6311666957989,0,0,FALSE
1758,,,,,,,,,TRUE
1763,,,,,,,,,TRUE
1774,,,,,,,,,TRUE
1780,,,,,,,,,TRUE
1785,,,,,,,,,TRUE
1792,,,,,,,,,TRUE
1798,,,,,,,,,TRUE
1800,,,,,,,,,TRUE
1803,,,,,,,,,TRUE
1805,,,,,,,,,TRUE
1807,,,,,,,,,TRUE
1808,,,,,,,,,TRUE
1810,0.626976410114767,0.654324627391431,0.634859611720598,0.640306708611525,19,15.9720345627833,3,3+,FALSE
1812,,,,,,,,,TRUE
1814,,,,,,,,,TRUE
1815,0.72625807220385,0.654347136895962,0.64924226872441,0.640306708611525,59,13.9392486587861,4,3+,FALSE
1817,,,,,,,,,TRUE
1819,0.911284864714978,0.697364119358335,0.64924226872441,0.640306708611525,10,8.03613414803798,3,3+,FALSE
1821,,,,,,,,,TRUE
1823,0.930399207336372,0.593599414327509,0.64924226872441,0.640306708611525,14,5.58261336653466,0,0,FALSE
1824,0.514338849003355,0.682073037206611,0.64924226872441,0.640306708611525,25,13.1349202281621,0,0,FALSE
1825,0.573157528909388,0.667116122290398,0.64924226872441,0.640306708611525,16,13.4241116564149,0,0,FALSE
1827,,,,,,,,,TRUE
1829,,,,,,,,,TRUE
1830,,,,,,,,,TRUE
1831,,,,,,,,,TRUE
1832,,,,,,,,,TRUE
1833,,,,,,,,,TRUE
1834,,,,,,,,,TRUE
1839,0.801213560247549,0.674459760952469,0.634859611720598,0.640306708611525,16,12.1677053802985,1,1-2,FALSE
1846,,,,,,,,,TRUE
1848,0.772358634689067,0.694625443117448,0.633826432736027,0.640306708611525,11,8.66262480077431,0,0,FALSE
1853,,,,,,,,,TRUE
1856,0.856697846385901,0.677553476859623,0.633826432736027,0.640306708611525,36,16.7028517225404,0,0,FALSE
1865,,,,,,,,,TRUE
1869,,,,,,,,,TRUE
1876,,,,,,,,,TRUE
1882,,,,,,,,,TRUE
1887,,,,,,,,,TRUE
1890,,,,,,,,,TRUE
1891,0.718758738727652,0.645197906684744,0.653811213061938,0.640306708611525,11,8.01752769955259,0,0,FALSE
1892,,,,,,,,,TRUE
1894,0.834372718838952,0.65758365783295,0.653811213061938,0.640306708611525,12,8.0728020764953,0,0,FALSE
1897,0.66951550005499,0.653591468475541,0.653811213061938,0.640306708611525,31,18.9865179956221,0,0,FALSE
1898,,,,,,,,,TRUE
1901,,,,,,,,,TRUE
1902,,,,,,,,,TRUE
1903,,,,,,,,,TRUE
1904,0.625911264125651,0.66260396480345,0.653811213061938,0.640306708611525,27,13.8480405247363,0,0,FALSE
1905,,,,,,,,,TRUE
1907,0.299006814678821,0.644408803279933,0.653811213061938,0.640306708611525,15,9.89545605811866,0,0,FALSE
1908,0.726983475091488,0.675145663934051,0.653811213061938,0.640306708611525,38,21.1635860300805,0,0,FALSE
1909,,,,,,,,,TRUE
1910,0.585251115253088,0.647923325272163,0.653811213061938,0.640306708611525,31,21.7981169717811,0,0,FALSE
1913,,,,,,,,,TRUE
1924,,,,,,,,,TRUE
1925,0.411550506411133,0.654441282687867,0.653811213061938,0.640306708611525,19,11.9709811679698,0,0,FALSE
1928,,,,,,,,,TRUE
1932,,,,,,,,,TRUE
1933,,,,,,,,,TRUE
1935,0.619769027994462,0.645718716327717,0.653811213061938,0.640306708611525,13,11.2691825885469,0,0,FALSE
1940,0.630570609006573,0.674865906559766,0.653811213061938,0.640306708611525,44,32.0306715894936,0,0,FALSE
1942,,,,,,,,,TRUE
1946,,,,,,,,,TRUE
1955,,,,,,,,,TRUE
1966,0.858387157265861,0.669725053748951,0.653811213061938,0.640306708611525,16,12.5845798556203,0,0,FALSE
1967,0.308093083255792,0.653215734137455,0.653811213061938,0.640306708611525,15,13.4579811820958,0,0,FALSE
1968,,,,,,,,,TRUE
1971,,,,,,,,,TRUE
1983,0.542271473537964,0.597360605934823,0.634859611720598,0.640306708611525,13,11.5005742092387,2,1-2,FALSE
1984,,,,,,,,,TRUE
1985,,,,,,,,,TRUE
1988,,,,,,,,,TRUE
1989,0.705178818518822,0.548650966124233,0.634859611720598,0.640306708611525,18,12.9209227001551,0,0,FALSE
1991,0.628032009695336,0.615078621435161,0.634859611720598,0.640306708611525,31,17.1193416105047,1,1-2,FALSE
1992,0.822279001668478,0.585983901060259,0.634859611720598,0.640306708611525,16,10.1582485028776,1,1-2,FALSE
1993,,,,,,,,,TRUE
1994,0.731236603583197,0.564602587593561,0.634859611720598,0.640306708611525,20,14.7872652351721,0,0,FALSE
1995,,,,,,,,,TRUE
1996,,,,,,,,,TRUE
1997,,,,,,,,,TRUE
1998,0.573125396501541,0.670864834784468,0.64924226872441,0.640306708611525,13,8.07079562854149,2,1-2,FALSE
2000,0.340089066256239,0.612937212194606,0.633826432736027,0.640306708611525,17,5.20747425934619,3,3+,FALSE
2001,,,,,,,,,TRUE
2010,0.54551136633436,0.646127965770839,0.634859611720598,0.640306708611525,13,10.745699955835,1,1-2,FALSE
2012,,,,,,,,,TRUE
2014,0.644952809215892,0.704990950718385,0.633826432736027,0.640306708611525,10,8.11781447221658,0,0,FALSE
2015,,,,,,,,,TRUE
2016,,,,,,,,,TRUE
2020,0.732122182490452,0.665200709609113,0.633826432736027,0.640306708611525,17,10.0841010851025,0,0,FALSE
2023,,,,,,,,,TRUE
2026,,,,,,,,,TRUE
2030,,,,,,,,,TRUE
2032,,,,,,,,,TRUE
2038,,,,,,,,,TRUE
2042,,,,,,,,,TRUE
2043,,,,,,,,,TRUE
2046,,,,,,,,,TRUE
2048,,,,,,,,,TRUE
2051,,,,,,,,,TRUE
2056,,,,,,,,,TRUE
2057,,,,,,,,,TRUE
2058,,,,,,,,,TRUE
2059,,,,,,,,,TRUE
2062,,,,,,,,,TRUE
2066,,,,,,,,,TRUE
2067,,,,,,,,,TRUE
2068,,,,,,,,,TRUE
2072,,,,,,,,,TRUE
2073,,,,,,,,,TRUE
2076,,,,,,,,,TRUE
2077,,,,,,,,,TRUE
2078,,,,,,,,,TRUE
2080,,,,,,,,,TRUE
2081,,,,,,,,,TRUE
2084,,,,,,,,,TRUE
2085,,,,,,,,,TRUE
2088,0.823783960274392,0.57340171005021,0.630991195949086,0.640306708611525,10,7.61932431719569,0,0,FALSE
2089,,,,,,,,,TRUE
2091,,,,,,,,,TRUE
2112,,,,,,,,,TRUE
2113,,,,,,,,,TRUE
2118,,,,,,,,,TRUE
2123,,,,,,,,,TRUE
2127,,,,,,,,,TRUE
2134,,,,,,,,,TRUE
2155,,,,,,,,,TRUE
2157,,,,,,,,,TRUE
2163,,,,,,,,,TRUE
2166,,,,,,,,,TRUE
2168,,,,,,,,,TRUE
2169,,,,,,,,,TRUE
2187,,,,,,,,,TRUE
2202,,,,,,,,,TRUE
2205,,,,,,,,,TRUE
2214,,,,,,,,,TRUE
2222,,,,,,,,,TRUE
2227,,,,,,,,,TRUE
2229,,,,,,,,,TRUE
2233,,,,,,,,,TRUE
2243,,,,,,,,,TRUE
2250,,,,,,,,,TRUE
2277,,,,,,,,,TRUE
2280,0.840769796834305,0.598755480456408,0.634859611720598,0.640306708611525,15,13.6567616460866,2,1-2,FALSE
2281,,,,,,,,,TRUE
2288,,,,,,,,,TRUE
2291,,,,,,,,,TRUE
2298,,,,,,,,,TRUE
2299,,,,,,,,,TRUE
2303,,,,,,,,,TRUE
2307,,,,,,,,,TRUE
2311,,,,,,,,,TRUE
2314,0.501254156178674,0.517432184767603,0.634859611720598,0.640306708611525,10,7.20147376931161,0,0,FALSE
2318,,,,,,,,,TRUE
2333,,,,,,,,,TRUE
2335,,,,,,,,,TRUE
2348,0.44185574492726,0.696988729745457,0.64924226872441,0.640306708611525,36,12.757142644112,0,0,FALSE
2349,,,,,,,,,TRUE
2363,,,,,,,,,TRUE
2365,,,,,,,,,TRUE
2374,,,,,,,,,TRUE
2376,,,,,,,,,TRUE
2378,,,,,,,,,TRUE
2383,,,,,,,,,TRUE
2385,,,,,,,,,TRUE
2387,,,,,,,,,TRUE
2404,,,,,,,,,TRUE
2408,,,,,,,,,TRUE
2409,,,,,,,,,TRUE
2410,,,,,,,,,TRUE
2414,,,,,,,,,TRUE
2422,,,,,,,,,TRUE
2425,,,,,,,,,TRUE
2426,,,,,,,,,TRUE
2428,,,,,,,,,TRUE
2430,,,,,,,,,TRUE
2431,0.447498314313067,0.632891796919308,0.633826432736027,0.640306708611525,13,9.20053915330831,0,0,FALSE
2433,,,,,,,,,TRUE
2436,,,,,,,,,TRUE
2439,,,,,,,,,TRUE
2441,,,,,,,,,TRUE
2451,0.703434854422816,0.686064632943926,0.633826432736027,0.640306708611525,18,11.3431974241157,0,0,FALSE
2455,0.916906015340953,0.650126244785392,0.633826432736027,0.640306708611525,10,8.75675486742403,0,0,FALSE
2463,0.64665485756119,0.670705519872017,0.633826432736027,0.640306708611525,11,8.47881548125696,0,0,FALSE
2464,,,,,,,,,TRUE
2466,,,,,,,,,TRUE
2467,,,,,,,,,TRUE
2468,,,,,,,,,TRUE
2469,,,,,,,,,TRUE
2471,,,,,,,,,TRUE
2473,,,,,,,,,TRUE
