muni_id,prevalencia,ci_l,ci_u,n,cv_pct,suprimir_privacidad
31_089,,,,,,TRUE
31_092,,,,,,TRUE
31_098,,,,,,TRUE
31_101,,,,,,TRUE
31_102,,,,,,TRUE
31_104,,,,,,TRUE
32_005,,,,,,TRUE
32_008,,,,,,TRUE
32_010,0.856835637092224,0.638506378861772,1.07516489532268,14,13.000448845362,FALSE
32_017,0.872852288918161,0.709626706992928,1.03607787084339,20,9.54094514987599,FALSE
32_019,,,,,,TRUE
32_020,,,,,,TRUE
32_023,,,,,,TRUE
32_024,,,,,,TRUE
32_025,,,,,,TRUE
32_029,,,,,,TRUE
32_031,,,,,,TRUE
32_035,,,,,,TRUE
32_036,,,,,,TRUE
32_039,,,,,,TRUE
32_040,,,,,,TRUE
32_048,,,,,,TRUE
32_051,,,,,,TRUE
32_052,1,1,1,11,0,FALSE
32_053,,,,,,TRUE
32_056,0.667502495382543,0.197003544127849,1.13800144663724,12,35.9624850835135,FALSE
